id,name,date,lat,lon,depth_km,epi_km_override,magnitude,verdict,note,log
ibaraki-nanbu-m5.9,茨城県南部,2026-08-23,36.0,140.1,70,,5.9,good,確定検知(cloud_confirmed I=2.7/2.6),
fukushima-oki-m4.0-1,福島県沖(旧),2026-07-24,,,50,268,4.0,good,probable(座標未記録・震央距離のみ),
kumamoto-m7.1,熊本地震(令和8年),2026-07-28,32.803,130.708,16,,7.1,good,probable(低帯域のみ、3軸は埋没),
ibaraki-hokubu-m3.8,茨城県北部,2026-08-08,36.7,140.6,10,,3.8,good,probable,log/2026-08-08-ibaraki-m3.8-post-hoc-detection.md
iwate-oki-m5.6,岩手県沖,2026-08-09,40.1,142.4,40,,5.6,good,probable(最も明瞭),log/2026-08-09-iwateoki-m4.9-post-hoc-detection.md
ibaraki-oki-m3.5,茨城県沖,2026-08-20,36.4,141.0,30,,3.5,warning,弱いprobable/境界線上,log/2026-08-20-ibaraki-oki-m3.5-post-hoc-detection.md
urakawa-oki-m6.0,浦河沖,2026-08-23,41.8,142.9,40,,6.0,good,probable,log/2026-08-24-urakawa-oki-m6.0-post-hoc-detection.md
sanriku-oki-m6.1,三陸沖,2026-08-27,38.1,143.9,10,,6.1,good,probable,log/2026-08-27-sanriku-oki-m6.1-post-hoc-detection.md
fukushima-oki-m4.0-2,福島県沖(新),2026-08-28,37.0,141.2,60,,4.0,warning,微妙/要検討,log/2026-08-28-fukushima-oki-m4.0-post-hoc-detection.md
aomori-touhou-oki-m4.6,青森県東方沖,2026-08-28,40.6,142.3,50,,4.6,critical,完全埋没,log/2026-08-28-aomori-touhou-oki-m4.6-post-hoc-detection.md
